"source_url","destination_url","anchor_text","link_type"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-dispenser-boxes/","Kraft Dispenser Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-drawer-boxes/","Kraft Drawer Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-favor-boxes/","Kraft Favor Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-food-boxes/","Kraft Food Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-shipping-boxes/","Kraft Shipping Boxes","contextual"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/karft-cosmetic-boxes/","Kraft Cosmetic Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-candle-sleeve-boxes/","Kraft Candle Sleeve Boxes","related-product"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-eyelash-packaging-boxes/","Kraft Eyelash Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","Kraft Lip Balm Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-makeup-palette-boxes/","Kraft Makeup Palette Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-mascara-boxes/","Kraft Mascara Boxes","contextual"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-perfume-boxes/","Kraft Perfume Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-skincare-boxes/","Kraft Skincare Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-soap-sleeve-boxes/","Kraft Soap Sleeve Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/kraft-wax-melt-boxes/","Kraft Wax Melt Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product-category/kraft-cosmetic-boxes/","Kraft Cosmetic Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/karft-cosmetic-boxes/","Kraft Cosmetic Boxes","contextual"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product/kraft-makeup-palette-boxes/","Kraft Makeup Palette Boxes","contextual"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product/kraft-mascara-boxes/","Kraft Mascara Boxes","related-product"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-apparel-boxes/","Kraft Apparel Boxes","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product/kraft-apparel-packaging-boxes/","Kraft Apparel Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product/kraft-scarf-boxes/","Kraft Scarf Boxes","contextual"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product/kraft-sock-packaging-boxes/","Kraft Sock Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product/kraft-t-shirt-boxes/","Kraft T Shirt Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/product/kraft-underwear-packaging-boxes/","Kraft Underwear Packaging Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-toy-packaging/","Kraft Toy Packaging","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product/kraft-baby-product-boxes/","Kraft Baby Product Boxes","related-product"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product/kraft-puzzle-packaging-boxes/","Kraft Puzzle Packaging Boxes","contextual"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","Kraft Toy Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","Custom Gift Boxes","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-candy-favor-boxes/","Kraft Candy Favor Boxes","related-product"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","Kraft Drawer Gift Boxes","related-product"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-event-favor-boxes/","Kraft Event Favor Boxes","related-product"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","Kraft Flip Top Rigid Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-flower-boxes/","Kraft Flower Boxes","contextual"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-gift-card-boxes/","Kraft Gift Card Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","Kraft Gift Hamper Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","Kraft Giveaway Packaging Boxes","product-grid"
